Time (s);EOG1;Sampling Rate
2.7931999955e+01;7.5613613365e+01;
2.7935999955e+01;7.3709298909e+01;
2.7939999955e+01;7.2297998548e+01;
2.7943999955e+01;7.0997340729e+01;
2.7947999955e+01;6.9946807497e+01;
2.7951999955e+01;6.9475074577e+01;
2.7955999955e+01;6.8990937476e+01;
2.7959999955e+01;6.7087319366e+01;
2.7963999955e+01;6.3534685157e+01;
2.7967999955e+01;6.0825387135e+01;
2.7971999955e+01;6.2766509669e+01;
2.7975999955e+01;7.1869976852e+01;
2.7979999955e+01;8.8640884510e+01;
2.7983999955e+01;1.1195559299e+02;
2.7987999955e+01;1.3923295455e+02;
2.7991999955e+01;1.6760054179e+02;
2.7995999955e+01;1.9562387109e+02;
2.7999999955e+01;2.2328217741e+02;
2.8003999955e+01;2.5035407614e+02;
2.8007999955e+01;2.7583404928e+02;
2.8011999955e+01;2.9909432895e+02;
2.8015999955e+01;3.2054979418e+02;
2.8019999955e+01;3.4103999440e+02;
2.8023999955e+01;3.6129545930e+02;
2.8027999955e+01;3.8172130925e+02;
2.8031999955e+01;4.0211165417e+02;
2.8035999955e+01;4.2154393698e+02;
2.8039999955e+01;4.3895500240e+02;
2.8043999955e+01;4.5419785384e+02;
2.8047999955e+01;4.6819887996e+02;
2.8051999955e+01;4.8183127211e+02;
2.8055999955e+01;4.9495756683e+02;
2.8059999955e+01;5.0685440191e+02;
2.8063999955e+01;5.1733830723e+02;
2.8067999955e+01;5.2684884047e+02;
2.8071999955e+01;5.3576468711e+02;
2.8075999955e+01;5.4441405008e+02;
2.8079999955e+01;5.5317064644e+02;
2.8083999955e+01;5.6185260587e+02;
2.8087999955e+01;5.6937852372e+02;
2.8091999955e+01;5.7458536089e+02;
2.8095999955e+01;5.7760518039e+02;
2.8099999955e+01;5.8002233007e+02;
2.8103999955e+01;5.8331755719e+02;
2.8107999955e+01;5.8744291606e+02;
2.8111999955e+01;5.9136651940e+02;
2.8115999955e+01;5.9481579454e+02;
2.8119999955e+01;5.9843028298e+02;
2.8123999955e+01;6.0222920460e+02;
2.8127999955e+01;6.0526985550e+02;
2.8131999955e+01;6.0662602288e+02;
2.8135999955e+01;6.0567006579e+02;
2.8139999954e+01;6.0198033624e+02;
2.8143999955e+01;5.9585860589e+02;
2.8147999955e+01;5.8864604862e+02;
2.8151999955e+01;5.8198331181e+02;
2.8155999955e+01;5.7666944795e+02;
2.8159999955e+01;5.7238660458e+02;
2.8163999954e+01;5.6835352865e+02;
2.8167999954e+01;5.6378656171e+02;
2.8171999954e+01;5.5811845845e+02;
2.8175999954e+01;5.5155422338e+02;
2.8179999954e+01;5.4515389124e+02;
2.8183999954e+01;5.3990697257e+02;
2.8187999954e+01;5.3574202975e+02;
2.8191999954e+01;5.3160403659e+02;
2.8195999954e+01;5.2669296876e+02;
2.8199999954e+01;5.2130446129e+02;
2.8203999955e+01;5.1624707597e+02;
2.8207999954e+01;5.1206315764e+02;
2.8211999954e+01;5.0905050720e+02;
2.8215999954e+01;5.0716104521e+02;
2.8219999954e+01;5.0537487038e+02;
2.8223999954e+01;5.0212950147e+02;
2.8227999954e+01;4.9695494806e+02;
2.8231999954e+01;4.9092145927e+02;
2.8235999954e+01;4.8533527321e+02;
2.8239999954e+01;4.8074356041e+02;
2.8243999954e+01;4.7717025970e+02;
2.8247999955e+01;4.7459828244e+02;
2.8251999954e+01;4.7278005725e+02;
2.8255999954e+01;4.7075410600e+02;
2.8259999954e+01;4.6736064327e+02;
2.8263999954e+01;4.6250202063e+02;
2.8267999954e+01;4.5710197306e+02;
2.8271999954e+01;4.5175411322e+02;
2.8275999954e+01;4.4637095137e+02;
2.8279999954e+01;4.4115794469e+02;
2.8283999954e+01;4.3684300630e+02;
2.8287999954e+01;4.3374434969e+02;
2.8291999954e+01;4.3152584654e+02;
2.8295999954e+01;4.2985829412e+02;
2.8299999954e+01;4.2836943181e+02;
2.8303999954e+01;4.2613193850e+02;
2.8307999954e+01;4.2221606278e+02;
2.8311999954e+01;4.1694979147e+02;
2.8315999954e+01;4.1188905028e+02;
2.8319999954e+01;4.0817096515e+02;
2.8323999954e+01;4.0547572184e+02;
2.8327999954e+01;4.0268621269e+02;
2.8331999954e+01;3.9922109362e+02;
2.8335999954e+01;3.9572889849e+02;
2.8339999954e+01;3.9334889884e+02;
2.8343999954e+01;3.9280204375e+02;
2.8347999954e+01;3.9427847556e+02;
2.8351999954e+01;3.9642739288e+02;
2.8355999954e+01;3.9510197719e+02;
2.8359999954e+01;3.8515783683e+02;
2.8363999954e+01;3.6451376636e+02;
2.8367999954e+01;3.3579119778e+02;
2.8371999954e+01;3.0371089992e+02;
2.8375999954e+01;2.7170398666e+02;
2.8379999954e+01;2.4117710453e+02;
2.8383999954e+01;2.1238598673e+02;
2.8387999954e+01;1.8460216966e+02;
2.8391999954e+01;1.5607579224e+02;
2.8395999954e+01;1.2515053609e+02;
2.8399999954e+01;9.1394471589e+01;
2.8403999954e+01;5.5194960411e+01;
2.8407999954e+01;1.7043268536e+01;
2.8411999954e+01;-2.2118387161e+01;
2.8415999954e+01;-6.0688163117e+01;
2.8419999954e+01;-9.7339537269e+01;
2.8423999954e+01;-1.3184177214e+02;
2.8427999954e+01;-1.6453277754e+02;
2.8431999954e+01;-1.9532632989e+02;
2.8435999954e+01;-2.2398126755e+02;
2.8439999954e+01;-2.5107019320e+02;
2.8443999954e+01;-2.7714359171e+02;
2.8447999954e+01;-3.0077328754e+02;
2.8451999954e+01;-3.1920282453e+02;
2.8455999954e+01;-3.3136271874e+02;
2.8459999954e+01;-3.3902664266e+02;
2.8463999954e+01;-3.4474495044e+02;
2.8467999954e+01;-3.4917480156e+02;
2.8471999954e+01;-3.5057074872e+02;
2.8475999954e+01;-3.4694408188e+02;
2.8479999954e+01;-3.3876712251e+02;
2.8483999954e+01;-3.2950793575e+02;
2.8487999954e+01;-3.2336604133e+02;
2.8491999954e+01;-3.2188454682e+02;
2.8495999954e+01;-3.2266851734e+02;
2.8499999954e+01;-3.2221349234e+02;
2.8503999954e+01;-3.1957576328e+02;
2.8507999954e+01;-3.1634814205e+02;
2.8511999954e+01;-3.1417195298e+02;
2.8515999954e+01;-3.1338396915e+02;
2.8519999954e+01;-3.1332097663e+02;
2.8523999954e+01;-3.1311526502e+02;
2.8527999954e+01;-3.1208218758e+02;
2.8531999954e+01;-3.0978767705e+02;
2.8535999954e+01;-3.0646573520e+02;
2.8539999954e+01;-3.0323369349e+02;
2.8543999954e+01;-3.0117703922e+02;
2.8547999954e+01;-3.0031866366e+02;
2.8551999954e+01;-2.9998403166e+02;
2.8555999954e+01;-2.9988188258e+02;
2.8559999954e+01;-3.0018661677e+02;
2.8563999954e+01;-3.0065482694e+02;
2.8567999954e+01;-3.0049912187e+02;
2.8571999954e+01;-2.9946016766e+02;
2.8575999954e+01;-2.9823095791e+02;
2.8579999954e+01;-2.9741472034e+02;
2.8583999954e+01;-2.9680282485e+02;
2.8587999954e+01;-2.9603617237e+02;
2.8591999954e+01;-2.9519791657e+02;
2.8595999954e+01;-2.9429416208e+02;
2.8599999954e+01;-2.9289440685e+02;
2.8603999954e+01;-2.9092682315e+02;
2.8607999954e+01;-2.8916845928e+02;
2.8611999954e+01;-2.8825315262e+02;
2.8615999954e+01;-2.8773847954e+02;
2.8619999954e+01;-2.8672849314e+02;
2.8623999954e+01;-2.8508369112e+02;
2.8627999954e+01;-2.8343252445e+02;
2.8631999954e+01;-2.8208735517e+02;
2.8635999954e+01;-2.8077359462e+02;
2.8639999954e+01;-2.7933324384e+02;
2.8643999954e+01;-2.7772161096e+02;
2.8647999954e+01;-2.7552930551e+02;
2.8651999954e+01;-2.7255324050e+02;
2.8655999954e+01;-2.6984705062e+02;
2.8659999954e+01;-2.6909931560e+02;
2.8663999954e+01;-2.7062229516e+02;
2.8667999954e+01;-2.7286356285e+02;
2.8671999954e+01;-2.7412593351e+02;
2.8675999954e+01;-2.7397174702e+02;
2.8679999954e+01;-2.7274100895e+02;
2.8683999954e+01;-2.7061025987e+02;
2.8687999954e+01;-2.6779399258e+02;
2.8691999953e+01;-2.6506416341e+02;
2.8695999954e+01;-2.6339654269e+02;
2.8699999954e+01;-2.6309436182e+02;
2.8703999954e+01;-2.6336235016e+02;
2.8707999954e+01;-2.6294638677e+02;
2.8711999953e+01;-2.6117017303e+02;
2.8715999954e+01;-2.5832576351e+02;
2.8719999954e+01;-2.5555920551e+02;
2.8723999954e+01;-2.5428645556e+02;
2.8727999954e+01;-2.5489096912e+02;
2.8731999954e+01;-2.5597408365e+02;
2.8735999953e+01;-2.5575959870e+02;
2.8739999954e+01;-2.5428276005e+02;
2.8743999954e+01;-2.5306750680e+02;
2.8747999954e+01;-2.5290824994e+02;
2.8751999954e+01;-2.5358912645e+02;
2.8755999953e+01;-2.5515423102e+02;
2.8759999954e+01;-2.5723772307e+02;
2.8763999954e+01;-2.5733226215e+02;
2.8767999954e+01;-2.5203482670e+02;
2.8771999954e+01;-2.4076442557e+02;
2.8775999954e+01;-2.2709050118e+02;
2.8779999953e+01;-2.1607815083e+02;
2.8783999954e+01;-2.1095134261e+02;
2.8787999954e+01;-2.1200351835e+02;
2.8791999954e+01;-2.1738675304e+02;
2.8795999954e+01;-2.2405828042e+02;
2.8799999953e+01;-2.2869756058e+02;
2.8803999953e+01;-2.2936517072e+02;
2.8807999953e+01;-2.2662902427e+02;
2.8811999953e+01;-2.2238535364e+02;
2.8815999953e+01;-2.1800416191e+02;
2.8819999953e+01;-2.1424327128e+02;
2.8823999953e+01;-2.1200580070e+02;
2.8827999953e+01;-2.1187303507e+02;
2.8831999953e+01;-2.1312745159e+02;
2.8835999953e+01;-2.1428301942e+02;
2.8839999953e+01;-2.1456892931e+02;
2.8843999953e+01;-2.1431873771e+02;
2.8847999953e+01;-2.1403159654e+02;
2.8851999953e+01;-2.1353741773e+02;
2.8855999953e+01;-2.1239786624e+02;
2.8859999953e+01;-2.1070354750e+02;
2.8863999953e+01;-2.0874839088e+02;
2.8867999953e+01;-2.0641564088e+02;
2.8871999953e+01;-2.0375758740e+02;
2.8875999953e+01;-2.0166378386e+02;
2.8879999953e+01;-2.0101667746e+02;
2.8883999953e+01;-2.0169827031e+02;
2.8887999953e+01;-2.0320751951e+02;
2.8891999953e+01;-2.0535393699e+02;
2.8895999953e+01;-2.0748570026e+02;
2.8899999953e+01;-2.0805030731e+02;
2.8903999953e+01;-2.0601273621e+02;
2.8907999953e+01;-2.0223023876e+02;
2.8911999953e+01;-1.9875918718e+02;
2.8915999953e+01;-1.9707903216e+02;
2.8919999953e+01;-1.9738264433e+02;
2.8923999953e+01;-1.9925478237e+02;
2.8927999953e+01;-2.0208407806e+02;
2.8931999953e+01;-2.0482755305e+02;
2.8935999953e+01;-2.0652830134e+02;
2.8939999953e+01;-2.0702489139e+02;
2.8943999953e+01;-2.0643265898e+02;
2.8947999953e+01;-2.0457906776e+02;
2.8951999953e+01;-2.0165155915e+02;
2.8955999953e+01;-1.9881993761e+02;
2.8959999953e+01;-1.9757314945e+02;
2.8963999953e+01;-1.9854782972e+02;
2.8967999953e+01;-2.0105755958e+02;
2.8971999953e+01;-2.0356092788e+02;
2.8975999953e+01;-2.0468393005e+02;
2.8979999953e+01;-2.0383012190e+02;
2.8983999953e+01;-2.0117884295e+02;
2.8987999953e+01;-1.9796405251e+02;
2.8991999953e+01;-1.9618809765e+02;
2.8995999953e+01;-1.9673551118e+02;
2.8999999953e+01;-1.9822810351e+02;
2.9003999953e+01;-1.9867075263e+02;
2.9007999953e+01;-1.9764971435e+02;
2.9011999953e+01;-1.9627442526e+02;
2.9015999953e+01;-1.9560792236e+02;
2.9019999953e+01;-1.9567932584e+02;
2.9023999953e+01;-1.9566978877e+02;
2.9027999953e+01;-1.9479570567e+02;
2.9031999953e+01;-1.9294921391e+02;
2.9035999953e+01;-1.9070176023e+02;
2.9039999953e+01;-1.8900122471e+02;
2.9043999953e+01;-1.8849366521e+02;
2.9047999953e+01;-1.8877664130e+02;
2.9051999953e+01;-1.8860198841e+02;
2.9055999953e+01;-1.8704637275e+02;
2.9059999953e+01;-1.8429941790e+02;
2.9063999953e+01;-1.8159494114e+02;
2.9067999953e+01;-1.8098446145e+02;
2.9071999953e+01;-1.8448237448e+02;
2.9075999953e+01;-1.9217371040e+02;
2.9079999953e+01;-2.0101874980e+02;
2.9083999953e+01;-2.0630742788e+02;
2.9087999953e+01;-2.0525873215e+02;
2.9091999953e+01;-1.9934243370e+02;
2.9095999953e+01;-1.9259119230e+02;
2.9099999953e+01;-1.8800773107e+02;
2.9103999953e+01;-1.8624079816e+02;
2.9107999953e+01;-1.8677054296e+02;
2.9111999953e+01;-1.8864207900e+02;
2.9115999953e+01;-1.9024309040e+02;
2.9119999953e+01;-1.9021003958e+02;
2.9123999953e+01;-1.8884146939e+02;
2.9127999953e+01;-1.8736615782e+02;
2.9131999953e+01;-1.8600666700e+02;
2.9135999953e+01;-1.8388141757e+02;
2.9139999953e+01;-1.8065874544e+02;
2.9143999953e+01;-1.7734570781e+02;
2.9147999953e+01;-1.7514283744e+02;
2.9151999953e+01;-1.7427283095e+02;
2.9155999953e+01;-1.7435119928e+02;
2.9159999953e+01;-1.7505630407e+02;
2.9163999953e+01;-1.7595701422e+02;
2.9167999953e+01;-1.7648160694e+02;
2.9171999953e+01;-1.7651145566e+02;
2.9175999953e+01;-1.7638404788e+02;
2.9179999953e+01;-1.7612208760e+02;
2.9183999953e+01;-1.7531654500e+02;
2.9187999953e+01;-1.7387663340e+02;
2.9191999953e+01;-1.7237306489e+02;
2.9195999953e+01;-1.7146837526e+02;
2.9199999953e+01;-1.7119731970e+02;
2.9203999953e+01;-1.7115464330e+02;
2.9207999953e+01;-1.7132602076e+02;
2.9211999953e+01;-1.7191328664e+02;
2.9215999953e+01;-1.7242301667e+02;
2.9219999953e+01;-1.7200120615e+02;
2.9223999953e+01;-1.7059178397e+02;
2.9227999953e+01;-1.6893740103e+02;
2.9231999953e+01;-1.6755582251e+02;
2.9235999953e+01;-1.6642132955e+02;
2.9239999953e+01;-1.6556211879e+02;
2.9243999953e+01;-1.6516064780e+02;
2.9247999953e+01;-1.6499200411e+02;
2.9251999953e+01;-1.6457188120e+02;
2.9255999953e+01;-1.6406479744e+02;
2.9259999953e+01;-1.6419948336e+02;
2.9263999953e+01;-1.6502065726e+02;
2.9267999953e+01;-1.6566608141e+02;
2.9271999953e+01;-1.6561233150e+02;
2.9275999953e+01;-1.6518964375e+02;
2.9279999953e+01;-1.6469729216e+02;
2.9283999953e+01;-1.6393660538e+02;
2.9287999953e+01;-1.6284918862e+02;
2.9291999953e+01;-1.6182155830e+02;
2.9295999953e+01;-1.6108615827e+02;
2.9299999953e+01;-1.6035288412e+02;
2.9303999953e+01;-1.5921440839e+02;
2.9307999953e+01;-1.5777030390e+02;
2.9311999953e+01;-1.5659516574e+02;
2.9315999953e+01;-1.5587059234e+02;
2.9319999953e+01;-1.5521947330e+02;
2.9323999953e+01;-1.5471386417e+02;
2.9327999952e+01;-1.5487959439e+02;
2.9331999952e+01;-1.5534449197e+02;
2.9335999953e+01;-1.5486699456e+02;
2.9339999953e+01;-1.5314276859e+02;
2.9343999953e+01;-1.5125902594e+02;
2.9347999953e+01;-1.5013070016e+02;
2.9351999952e+01;-1.4982233325e+02;
2.9355999953e+01;-1.5033659195e+02;
2.9359999953e+01;-1.5167166195e+02;
2.9363999953e+01;-1.5311914468e+02;
2.9367999953e+01;-1.5363601210e+02;
2.9371999952e+01;-1.5303017108e+02;
2.9375999952e+01;-1.5205928136e+02;
2.9379999953e+01;-1.5136947247e+02;
2.9383999953e+01;-1.5084382849e+02;
2.9387999953e+01;-1.4996766152e+02;
2.9391999952e+01;-1.4850292975e+02;
2.9395999952e+01;-1.4663160408e+02;
2.9399999953e+01;-1.4467577989e+02;
2.9403999953e+01;-1.4313190105e+02;
2.9407999953e+01;-1.4286005493e+02;
2.9411999953e+01;-1.4447966996e+02;
2.9415999952e+01;-1.4732380686e+02;
2.9419999952e+01;-1.4964110431e+02;
2.9423999953e+01;-1.5012625401e+02;
2.9427999953e+01;-1.4872851265e+02;
2.9431999953e+01;-1.4581126822e+02;
2.9435999952e+01;-1.4166088278e+02;
2.9439999952e+01;-1.3757615415e+02;
2.9443999952e+01;-1.3562864570e+02;
2.9447999952e+01;-1.3564948849e+02;
2.9451999952e+01;-1.3403907536e+02;
2.9455999952e+01;-1.2734819537e+02;
2.9459999952e+01;-1.1632816672e+02;
2.9463999952e+01;-1.0570384710e+02;
2.9467999952e+01;-1.0042956533e+02;
2.9471999952e+01;-1.0229127035e+02;
2.9475999952e+01;-1.0941398676e+02;
2.9479999952e+01;-1.1813175203e+02;
2.9483999952e+01;-1.2524975916e+02;
2.9487999952e+01;-1.2948237193e+02;
2.9491999952e+01;-1.3126053339e+02;
2.9495999952e+01;-1.3099463506e+02;
2.9499999952e+01;-1.2814667904e+02;
2.9503999952e+01;-1.2274899346e+02;
2.9507999952e+01;-1.1710596481e+02;
2.9511999952e+01;-1.1470312140e+02;
2.9515999952e+01;-1.1709403145e+02;
2.9519999952e+01;-1.2244003606e+02;
2.9523999952e+01;-1.2731135019e+02;
2.9527999952e+01;-1.2919748274e+02;
2.9531999952e+01;-1.2739991589e+02;
2.9535999952e+01;-1.2306190681e+02;
2.9539999952e+01;-1.1883982172e+02;
2.9543999952e+01;-1.1722593123e+02;
2.9547999952e+01;-1.1850422724e+02;
2.9551999952e+01;-1.2089394255e+02;
2.9555999952e+01;-1.2266314465e+02;
2.9559999952e+01;-1.2343958148e+02;
2.9563999952e+01;-1.2355875109e+02;
2.9567999952e+01;-1.2308917909e+02;
2.9571999952e+01;-1.2191164720e+02;
2.9575999952e+01;-1.2019952454e+02;
2.9579999952e+01;-1.1841057613e+02;
2.9583999952e+01;-1.1685942640e+02;
2.9587999952e+01;-1.1568767534e+02;
2.9591999952e+01;-1.1549239828e+02;
2.9595999952e+01;-1.1706445429e+02;
2.9599999952e+01;-1.1986400777e+02;
2.9603999952e+01;-1.2200332553e+02;
2.9607999952e+01;-1.2241380165e+02;
2.9611999952e+01;-1.2169354498e+02;
2.9615999952e+01;-1.2053098175e+02;
2.9619999952e+01;-1.1884733228e+02;
2.9623999952e+01;-1.1681051280e+02;
2.9627999952e+01;-1.1524269222e+02;
2.9631999952e+01;-1.1449259081e+02;
2.9635999952e+01;-1.1400770234e+02;
2.9639999952e+01;-1.1345332021e+02;
2.9643999952e+01;-1.1328948329e+02;
2.9647999952e+01;-1.1373534708e+02;
2.9651999952e+01;-1.1408198063e+02;
2.9655999952e+01;-1.1380056625e+02;
2.9659999952e+01;-1.1341768180e+02;
2.9663999952e+01;-1.1343552944e+02;
2.9667999952e+01;-1.1323037064e+02;
2.9671999952e+01;-1.1198046760e+02;
2.9675999952e+01;-1.1017475480e+02;
2.9679999952e+01;-1.0918135062e+02;
2.9683999952e+01;-1.0959807504e+02;
2.9687999952e+01;-1.1086564874e+02;
2.9691999952e+01;-1.1209326375e+02;
2.9695999952e+01;-1.1246074724e+02;
2.9699999952e+01;-1.1125827235e+02;
2.9703999952e+01;-1.0854680814e+02;
2.9707999952e+01;-1.0567507050e+02;
2.9711999952e+01;-1.0420093994e+02;
2.9715999952e+01;-1.0419655028e+02;
2.9719999952e+01;-1.0436613523e+02;
2.9723999952e+01;-1.0378233113e+02;
2.9727999952e+01;-1.0260465168e+02;
2.9731999952e+01;-1.0120671330e+02;
2.9735999952e+01;-9.9579429756e+01;
2.9739999952e+01;-9.7648361069e+01;
2.9743999952e+01;-9.5616034313e+01;
2.9747999952e+01;-9.3970491070e+01;
2.9751999952e+01;-9.3372035443e+01;
2.9755999952e+01;-9.4281183244e+01;
2.9759999952e+01;-9.6275189782e+01;
2.9763999952e+01;-9.7925032873e+01;
2.9767999952e+01;-9.7954961529e+01;
2.9771999952e+01;-9.6637850056e+01;
2.9775999952e+01;-9.5560295685e+01;
2.9779999952e+01;-9.5801380322e+01;
